Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2000-07-11,0.51388,28.7,22.0,25.4,25.35,25.4,4.154348239520202,,16.15302682922198,21.445354,-158.181649,2K Farm LLC,
2000-07-12,0.116778,29.0,22.3,25.6,25.65,25.6,4.171653045924387,,16.145563771967108,21.445354,-158.181649,2K Farm LLC,
2000-07-13,0.044595,29.4,21.7,25.6,25.549999999999997,25.6,4.469985207140531,,16.13775648490432,21.445354,-158.181649,2K Farm LLC,
2000-07-14,0.013107,29.1,22.1,25.6,25.6,25.6,4.259808170095384,,16.12959477189443,21.445354,-158.181649,2K Farm LLC,
2000-07-15,0.0485277,28.8,22.4,25.6,25.6,25.6,4.071002461150285,,16.121068094302288,21.445354,-158.181649,2K Farm LLC,
2000-07-16,0.0354327,29.0,22.7,25.8,25.85,25.8,4.055445006820401,,16.112165588798224,21.445354,-158.181649,2K Farm LLC,
2000-07-17,0.0154326,29.2,21.6,25.4,25.4,25.4,4.410845338207213,,16.102876085838343,21.445354,-158.181649,2K Farm LLC,
2000-07-18,0.309508,29.1,22.1,25.6,25.6,25.6,4.250193215854321,,16.09318812880957,21.445354,-158.181649,2K Farm LLC,
2000-07-19,0.204352,29.0,22.0,25.5,25.5,25.5,4.237739382573766,,16.083089993824093,21.445354,-158.181649,2K Farm LLC,
2000-07-20,2.21509,29.1,22.6,25.8,25.85,25.8,4.109190937802855,,16.072569710146507,21.445354,-158.181649,2K Farm LLC,
2000-07-21,0.0555282,28.8,22.7,25.8,25.75,25.8,3.97803368737744,,16.06161508123556,21.445354,-158.181649,2K Farm LLC,
2000-07-22,0.120162,28.9,22.8,25.8,25.85,25.8,3.9752098709041794,,16.05021370638108,21.445354,-158.181649,2K Farm LLC,
2000-07-23,0.0405553,30.1,23.1,26.6,26.6,26.6,4.33330835466563,,16.038353002914963,21.445354,-158.181649,2K Farm LLC,
2000-07-24,0.0,30.2,22.3,26.2,26.25,26.2,4.558476757086831,,16.026020228974005,21.445354,-158.181649,2K Farm LLC,
2000-07-25,0.00897977,29.7,22.8,26.2,26.25,26.2,4.2568000767603,,16.013202506790517,21.445354,-158.181649,2K Farm LLC,
2000-07-26,0.119744,29.8,22.6,26.2,26.200000000000003,26.2,4.344738796379841,,15.999886846485412,21.445354,-158.181649,2K Farm LLC,
2000-07-27,0.0436165,29.5,22.9,26.2,26.2,26.2,4.156175936707309,,15.986060170336803,21.445354,-158.181649,2K Farm LLC,
2000-07-28,0.0706765,29.7,23.6,26.6,26.65,26.6,4.028349302787603,,15.971709337495794,21.445354,-158.181649,2K Farm LLC,
2000-07-29,0.00104859,29.6,23.3,26.4,26.450000000000003,26.4,4.0716154902518245,,15.956821169119493,21.445354,-158.181649,2K Farm LLC,
2000-07-30,0.0953902,30.1,22.6,26.4,26.35,26.4,4.438198464047285,,15.941382473889956,21.445354,-158.181649,2K Farm LLC,
2000-07-31,1.43866,29.9,22.6,26.2,26.25,26.2,4.354434362778896,,15.925380073886299,21.445354,-158.181649,2K Farm LLC,
2000-08-01,0.662622,29.6,22.2,25.9,25.9,25.9,4.349732781286418,,15.908800830775746,21.445354,-158.181649,2K Farm LLC,
2000-08-02,0.074225,29.4,20.7,25.0,25.049999999999997,25.0,4.61423513717049,,15.891631672288062,21.445354,-158.181649,2K Farm LLC,
2000-08-03,0.0454741,29.6,22.3,26.0,25.950000000000003,26.0,4.320618410473024,,15.873859618936477,21.445354,-158.181649,2K Farm LLC,
2000-08-04,0.0743173,29.6,22.4,26.0,26.0,26.0,4.285952608705834,,15.855471810946993,21.445354,-158.181649,2K Farm LLC,
2000-08-05,0.142393,29.9,22.2,26.0,26.049999999999997,26.0,4.42695691068994,,15.836455535356624,21.445354,-158.181649,2K Farm LLC,
2000-08-06,0.172348,29.6,21.4,25.5,25.5,25.5,4.510671852527615,,15.816798253240153,21.445354,-158.181649,2K Farm LLC,
2000-08-07,0.191873,29.9,21.8,25.8,25.85,25.8,4.508347319628565,,15.796487627023671,21.445354,-158.181649,2K Farm LLC,
2000-08-08,0.116608,30.0,22.1,26.0,26.05,26.0,4.466825050507007,,15.775511547842497,21.445354,-158.181649,2K Farm LLC,
2000-08-09,0.111011,30.1,23.2,26.6,26.65,26.6,4.225929840512885,,15.753858162899775,21.445354,-158.181649,2K Farm LLC,
2000-08-10,0.136045,29.9,22.8,26.4,26.35,26.4,4.2613759779954306,,15.731515902781506,21.445354,-158.181649,2K Farm LLC,
2000-08-11,0.002588,30.0,21.6,25.8,25.8,25.8,4.565495849269652,,15.708473508682983,21.445354,-158.181649,2K Farm LLC,
2000-08-12,0.0406444,29.8,21.8,25.8,25.8,25.8,4.448730430579151,,15.68472005950073,21.445354,-158.181649,2K Farm LLC,
2000-08-13,0.11245,29.0,22.2,25.6,25.6,25.6,4.076341628380903,,15.660244998743892,21.445354,-158.181649,2K Farm LLC,
2000-08-14,0.0054634,29.6,21.5,25.6,25.55,25.6,4.441800212612367,,15.635038161218242,21.445354,-158.181649,2K Farm LLC,
2000-08-15,0.0934652,29.7,21.9,25.8,25.799999999999997,25.8,4.371587804783481,,15.609089799435793,21.445354,-158.181649,2K Farm LLC,
2000-08-16,0.150526,30.2,22.1,26.2,26.15,26.2,4.488044027911729,,15.58239060970287,21.445354,-158.181649,2K Farm LLC,
2000-08-17,0.0544821,30.4,23.6,27.0,27.0,27.0,4.179539331349339,,15.554931757839153,21.445354,-158.181649,2K Farm LLC,
2000-08-18,0.154194,30.8,23.3,27.0,27.05,27.0,4.381429023057663,,15.526704904480491,21.445354,-158.181649,2K Farm LLC,
2000-08-19,0.269337,30.1,23.4,26.8,26.75,26.8,4.114976963279802,,15.497702229918252,21.445354,-158.181649,2K Farm LLC,
2000-08-20,0.481229,29.4,23.1,26.2,26.25,26.2,3.929005212980948,,15.467916458428201,21.445354,-158.181649,2K Farm LLC,
2000-08-21,0.13931,29.3,23.3,26.3,26.3,26.3,3.835434274290425,,15.437340882042523,21.445354,-158.181649,2K Farm LLC,
2000-08-22,0.067422,28.7,24.1,26.4,26.4,26.4,3.3590622454897394,,15.405969383718709,21.445354,-158.181649,2K Farm LLC,
2000-08-23,0.00493989,29.3,23.3,26.3,26.3,26.3,3.819646551738909,,15.373796459859992,21.445354,-158.181649,2K Farm LLC,
2000-08-24,0.00176835,29.4,23.4,26.4,26.4,26.4,3.8200955576916757,,15.340817242142673,21.445354,-158.181649,2K Farm LLC,
2000-08-25,0.0768097,30.0,22.6,26.3,26.3,26.3,4.223506319258546,,15.307027518606336,21.445354,-158.181649,2K Farm LLC,
2000-08-26,0.844875,30.0,23.0,26.5,26.5,26.5,4.11707281349014,,15.272423753964251,21.445354,-158.181649,2K Farm LLC,
2000-08-27,1.43285,29.9,21.9,25.9,25.9,25.9,4.331654633335546,,15.237003109092091,21.445354,-158.181649,2K Farm LLC,
2000-08-28,0.748411,29.8,22.0,25.9,25.9,25.9,4.266993441182887,,15.200763459654606,21.445354,-158.181649,2K Farm LLC,
2000-08-29,0.167237,30.0,22.4,26.2,26.2,26.2,4.230508676878048,,15.163703413830795,21.445354,-158.181649,2K Farm LLC,
2000-08-30,0.011643,29.5,23.2,26.4,26.35,26.4,3.859574024502229,,15.125822329100098,21.445354,-158.181649,2K Farm LLC,
2000-08-31,0.00137237,29.7,23.0,26.4,26.35,26.4,3.9700306603242987,,15.087120328053214,21.445354,-158.181649,2K Farm LLC,
2000-09-01,0.00519896,30.1,22.9,26.5,26.5,26.5,4.1140067499528294,,15.047598313193157,21.445354,-158.181649,2K Farm LLC,
2000-09-02,0.00416302,29.6,23.0,26.3,26.3,26.3,3.9105670942719573,,15.007257980693646,21.445354,-158.181649,2K Farm LLC,
2000-09-03,0.0305392,29.5,23.0,26.2,26.25,26.2,3.8614097316392075,,14.966101833084066,21.445354,-158.181649,2K Farm LLC,
2000-09-04,0.962766,28.9,23.5,26.2,26.2,26.2,3.5096718201797747,,14.924133190831952,21.445354,-158.181649,2K Farm LLC,
2000-09-05,1.04478,29.1,22.8,26.0,25.950000000000003,26.0,3.762831174291925,,14.881356202796113,21.445354,-158.181649,2K Farm LLC,
2000-09-06,1.91091,29.1,22.9,26.0,26.0,26.0,3.7219162584846113,,14.83777585552565,21.445354,-158.181649,2K Farm LLC,
2000-09-07,0.399483,29.2,24.0,26.6,26.6,26.6,3.444930138264679,,14.793397981382244,21.445354,-158.181649,2K Farm LLC,
2000-09-08,0.0221604,30.1,23.7,26.9,26.9,26.9,3.8358818895157145,,14.748229265465437,21.445354,-158.181649,2K Farm LLC,
2000-09-09,0.0244335,29.7,23.4,26.6,26.549999999999997,26.6,3.7684754393752526,,14.702277251322954,21.445354,-158.181649,2K Farm LLC,
2000-09-10,0.0579238,29.8,22.9,26.4,26.35,26.4,3.9136031277870442,,14.655550345430438,21.445354,-158.181649,2K Farm LLC,
2000-09-11,0.0899824,29.8,22.5,26.2,26.15,26.2,3.994242438900112,,14.608057820427579,21.445354,-158.181649,2K Farm LLC,
2000-09-12,0.0017503,29.9,22.7,26.3,26.299999999999997,26.3,3.962674278086207,,14.55980981709991,21.445354,-158.181649,2K Farm LLC,
2000-09-13,0.0425461,29.4,22.2,25.8,25.799999999999997,25.8,3.904563129588287,,14.510817345098275,21.445354,-158.181649,2K Farm LLC,
2000-09-14,0.159825,29.7,21.6,25.6,25.65,25.6,4.108290757732552,,14.46109228239038,21.445354,-158.181649,2K Farm LLC,
2000-09-15,0.0312608,29.5,21.2,25.4,25.35,25.4,4.125096571962709,,14.410647373441488,21.445354,-158.181649,2K Farm LLC,
2000-09-16,0.0120447,29.9,21.8,25.8,25.85,25.8,4.098227267402997,,14.359496226123964,21.445354,-158.181649,2K Farm LLC,
2000-09-17,0.0338386,30.2,22.2,26.2,26.2,26.2,4.095377256246758,,14.307653307357903,21.445354,-158.181649,2K Farm LLC,
2000-09-18,0.0519874,30.7,22.3,26.5,26.5,26.5,4.209616252330699,,14.255133937487729,21.445354,-158.181649,2K Farm LLC,
2000-09-19,0.135326,30.3,21.8,26.0,26.05,26.0,4.171185649494079,,14.20195428340225,21.445354,-158.181649,2K Farm LLC,
2000-09-20,0.764464,30.1,21.9,26.0,26.0,26.0,4.081388682229632,,14.148131350408233,21.445354,-158.181649,2K Farm LLC,
2000-09-21,0.0404056,29.6,20.1,24.8,24.85,24.8,4.256216743930232,,14.093682972870162,21.445354,-158.181649,2K Farm LLC,
2000-09-22,0.00246479,29.5,20.5,25.0,25.0,25.0,4.145887562968394,,14.038627803631295,21.445354,-158.181649,2K Farm LLC,
2000-09-23,0.140584,29.6,21.0,25.3,25.3,25.3,4.064940873517149,,13.982985302233724,21.445354,-158.181649,2K Farm LLC,
2000-09-24,0.0887505,29.6,20.4,25.0,25.0,25.0,4.158302701956421,,13.926775721957561,21.445354,-158.181649,2K Farm LLC,
2000-09-25,0.156102,29.8,20.1,25.0,24.950000000000003,25.0,4.252404435467012,,13.870020095701687,21.445354,-158.181649,2K Farm LLC,
2000-09-26,0.0907315,30.0,20.2,25.1,25.1,25.1,4.26656149949609,,13.812740220730998,21.445354,-158.181649,2K Farm LLC,
2000-09-27,4.0361,29.4,21.3,25.3,25.35,25.3,3.8806717090309935,,13.754958642317224,21.445354,-158.181649,2K Farm LLC,
2000-09-28,3.59347,29.4,22.9,26.2,26.15,26.2,3.5338905210863243,,13.696698636302632,21.445354,-158.181649,2K Farm LLC,
2000-09-29,2.59261,29.2,22.0,25.6,25.6,25.6,3.6528681478538383,,13.637984190618003,21.445354,-158.181649,2K Farm LLC,
2000-09-30,1.90322,28.9,20.5,24.7,24.7,24.7,3.8469724815010116,,13.578839985788441,21.445354,-158.181649,2K Farm LLC,
2000-10-01,0.366048,29.9,20.9,25.4,25.4,25.4,4.029830372899721,,13.519291374462297,21.445354,-158.181649,2K Farm LLC,
2000-10-02,0.282079,30.1,21.6,25.8,25.85,25.8,3.935032632774469,,13.459364360000457,21.445354,-158.181649,2K Farm LLC,
2000-10-03,0.102337,30.2,21.8,26.0,26.0,26.0,3.912161279365389,,13.399085574165067,21.445354,-158.181649,2K Farm LLC,
2000-10-04,0.114513,30.1,21.8,26.0,25.950000000000003,26.0,3.8712160352695717,,13.338482253948081,21.445354,-158.181649,2K Farm LLC,
2000-10-05,0.0800915,29.6,22.4,26.0,26.0,26.0,3.589113513699507,,13.277582217581926,21.445354,-158.181649,2K Farm LLC,
2000-10-06,0.102092,29.8,22.3,26.0,26.05,26.0,3.6462480282449694,,13.216413839775685,21.445354,-158.181649,2K Farm LLC,
2000-10-07,0.31399,29.5,22.5,26.0,26.0,26.0,3.5062430511801157,,13.155006026221534,21.445354,-158.181649,2K Farm LLC,
2000-10-08,0.361233,29.5,23.0,26.2,26.25,26.2,3.3782301584543633,,13.093388187417485,21.445354,-158.181649,2K Farm LLC,
2000-10-09,0.170714,29.1,22.6,25.8,25.85,25.8,3.3317194057588893,,13.03159021185322,21.445354,-158.181649,2K Farm LLC,
2000-10-10,0.123544,29.1,22.6,25.8,25.85,25.8,3.315881538321921,,12.969642438606927,21.445354,-158.181649,2K Farm LLC,
2000-10-11,0.00263923,28.9,23.2,26.0,26.049999999999997,26.0,3.104445591087531,,12.90757562940178,21.445354,-158.181649,2K Farm LLC,
2000-10-12,0.152191,29.2,23.0,26.1,26.1,26.1,3.2295093149744605,,12.845420940171115,21.445354,-158.181649,2K Farm LLC,
2000-10-13,0.553663,28.9,22.8,25.8,25.85,25.8,3.1660601581298544,,12.783209892182251,21.445354,-158.181649,2K Farm LLC,
2000-10-14,0.134207,29.3,22.9,26.1,26.1,26.1,3.2493965866892807,,12.720974342768757,21.445354,-158.181649,2K Farm LLC,
2000-10-15,0.153321,29.0,23.1,26.0,26.05,26.0,3.0975523418359168,,12.658746455721628,21.445354,-158.181649,2K Farm LLC,
2000-10-16,0.239014,29.0,22.0,25.5,25.5,25.5,3.3190719437090332,,12.59655867138966,21.445354,-158.181649,2K Farm LLC,
2000-10-17,0.0126446,29.0,21.6,25.3,25.3,25.3,3.380072605511383,,12.534443676539311,21.445354,-158.181649,2K Farm LLC,
2000-10-18,0.0484366,29.0,22.6,25.8,25.8,25.8,3.1641388984433556,,12.472434374024242,21.445354,-158.181649,2K Farm LLC,
2000-10-19,0.0516257,29.5,23.0,26.2,26.25,26.2,3.2020543872365526,,12.410563852314205,21.445354,-158.181649,2K Farm LLC,
2000-10-20,0.00919204,29.8,23.8,26.8,26.8,26.8,3.1028828232683683,,12.3488653549327,21.445354,-158.181649,2K Farm LLC,
2000-10-21,0.00978642,29.8,22.6,26.2,26.200000000000003,26.2,3.3366125293080295,,12.287372249852213,21.445354,-158.181649,2K Farm LLC,
2000-10-22,0.0215018,29.2,22.4,25.8,25.799999999999997,25.8,3.197108422828314,,12.226117998894853,21.445354,-158.181649,2K Farm LLC,
2000-10-23,0.0268539,29.7,22.6,26.2,26.15,26.2,3.2803989173249355,,12.165136127185885,21.445354,-158.181649,2K Farm LLC,
2000-10-24,0.123106,29.3,22.1,25.7,25.700000000000003,25.7,3.2495914823690515,,12.104460192706162,21.445354,-158.181649,2K Farm LLC,
2000-10-25,0.147346,29.2,22.4,25.8,25.799999999999997,25.8,3.149517247366584,,12.044123755988794,21.445354,-158.181649,2K Farm LLC,
2000-10-26,2.98471,29.2,22.2,25.7,25.7,25.7,3.172296151201027,,11.984160350003958,21.445354,-158.181649,2K Farm LLC,
2000-10-27,3.23919,28.8,22.3,25.6,25.55,25.6,3.034716943528671,,11.924603450274608,21.445354,-158.181649,2K Farm LLC,
2000-10-28,0.733069,29.2,22.2,25.7,25.7,25.7,3.1408822882136787,,11.865486445264356,21.445354,-158.181649,2K Farm LLC,
2000-10-29,0.893457,28.6,20.9,24.8,24.75,24.8,3.2100852904380686,,11.806842607077403,21.445354,-158.181649,2K Farm LLC,
2000-10-30,0.0113992,29.2,20.5,24.8,24.85,24.8,3.3953696545459238,,11.748705062508623,21.445354,-158.181649,2K Farm LLC,
2000-10-31,0.0963119,28.8,22.2,25.5,25.5,25.5,2.991185361024837,,11.691106764480566,21.445354,-158.181649,2K Farm LLC,
2000-11-01,2.07759,28.6,23.3,26.0,25.950000000000003,26.0,2.698186372311016,,11.634080463901984,21.445354,-158.181649,2K Farm LLC,
2000-11-02,2.39563,28.2,22.3,25.2,25.25,25.2,2.781269283905343,,11.577658681981049,21.445354,-158.181649,2K Farm LLC,
2000-11-03,0.0142461,28.5,22.3,25.4,25.4,25.4,2.850562300858818,,11.52187368302427,21.445354,-158.181649,2K Farm LLC,
2000-11-04,31.8673,27.9,21.3,24.6,24.6,24.6,2.872805916285465,,11.466757447750263,21.445354,-158.181649,2K Farm LLC,
2000-11-05,3.07821,28.4,21.2,24.8,24.799999999999997,24.8,3.000395102042281,,11.412341647145606,21.445354,-158.181649,2K Farm LLC,
2000-11-06,0.0797261,28.5,21.9,25.2,25.2,25.2,2.885992965655534,,11.358657616887843,21.445354,-158.181649,2K Farm LLC,
2000-11-07,0.0326769,28.5,21.0,24.8,24.75,24.8,3.0336601003530435,,11.30573633235863,21.445354,-158.181649,2K Farm LLC,
2000-11-08,0.0538574,28.6,20.9,24.8,24.75,24.8,3.059670052435097,,11.25360838426807,21.445354,-158.181649,2K Farm LLC,
2000-11-09,0.533831,28.5,21.5,25.0,25.0,25.0,2.9176149613784084,,11.20230395490885,21.445354,-158.181649,2K Farm LLC,
2000-11-10,0.0718369,28.4,21.2,24.8,24.799999999999997,24.8,2.931910517536455,,11.151852795056989,21.445354,-158.181649,2K Farm LLC,
2000-11-11,0.115881,27.7,20.6,24.2,24.15,24.2,2.8577132021499723,,11.102284201533593,21.445354,-158.181649,2K Farm LLC,
2000-11-12,0.303038,27.6,21.2,24.4,24.4,24.4,2.714157709023649,,11.053626995440025,21.445354,-158.181649,2K Farm LLC,
2000-11-13,0.140816,28.0,21.9,25.0,24.95,25.0,2.6758542844704025,,11.005909501076653,21.445354,-158.181649,2K Farm LLC,
2000-11-14,0.204311,27.3,22.0,24.6,24.65,24.6,2.460417889811867,,10.95915952555331,21.445354,-158.181649,2K Farm LLC,
2000-11-15,0.0585975,27.9,21.5,24.7,24.7,24.7,2.6987769925047838,,10.91340433909755,21.445354,-158.181649,2K Farm LLC,
2000-11-16,0.339302,27.6,21.5,24.6,24.55,24.6,2.6177914144396652,,10.868670656064527,21.445354,-158.181649,2K Farm LLC,
2000-11-17,0.54387,28.0,22.0,25.0,25.0,25.0,2.6102044039236874,,10.824984616650672,21.445354,-158.181649,2K Farm LLC,
2000-11-18,1.74689,26.9,20.6,23.8,23.75,23.8,2.58943934950368,,10.78237176931104,21.445354,-158.181649,2K Farm LLC,
2000-11-19,0.511901,26.5,21.0,23.8,23.75,23.8,2.410135435945165,,10.740857053878566,21.445354,-158.181649,2K Farm LLC,
2000-11-20,0.0418101,26.7,21.1,23.9,23.9,23.9,2.4286254771221953,,10.700464785381595,21.445354,-158.181649,2K Farm LLC,
2000-11-21,0.0923174,26.7,20.1,23.4,23.4,23.4,2.595397426717111,,10.661218638554267,21.445354,-158.181649,2K Farm LLC,
2000-11-22,0.0248488,27.1,20.2,23.7,23.65,23.7,2.663504591885336,,10.62314163303269,21.445354,-158.181649,2K Farm LLC,
2000-11-23,0.0790457,26.8,21.5,24.2,24.15,24.2,2.354276448726193,,10.586256119228477,21.445354,-158.181649,2K Farm LLC,
2000-11-24,0.188955,27.2,21.1,24.2,24.15,24.2,2.5172046988856867,,10.550583764869437,21.445354,-158.181649,2K Farm LLC,
2000-11-25,0.0830429,26.9,21.0,24.0,23.95,24.0,2.4557644698384222,,10.51614554219618,21.445354,-158.181649,2K Farm LLC,
2000-11-26,0.295511,27.1,20.5,23.8,23.8,23.8,2.5767787727656435,,10.482961715802038,21.445354,-158.181649,2K Farm LLC,
2000-11-27,0.46482,26.7,19.6,23.2,23.15,23.2,2.6260371682466186,,10.45105183110251,21.445354,-158.181649,2K Farm LLC,
2000-11-28,0.068219,27.5,21.0,24.2,24.25,24.2,2.5663721948249556,,10.420434703419648,21.445354,-158.181649,2K Farm LLC,
2000-11-29,0.0132686,27.0,19.7,23.4,23.35,23.4,2.660413811067883,,10.391128407665809,21.445354,-158.181649,2K Farm LLC,
2000-11-30,0.110938,26.8,18.3,22.6,22.55,22.6,2.807439846104605,,10.36315026861047,21.445354,-158.181649,2K Farm LLC,
2000-12-01,0.00744144,27.5,17.5,22.5,22.5,22.5,3.029752127883341,,10.336516851713347,21.445354,-158.181649,2K Farm LLC,
2000-12-02,0.00552255,27.7,18.3,23.0,23.0,23.0,2.966627292802734,,10.31124395450638,21.445354,-158.181649,2K Farm LLC,
2000-12-03,0.0243683,27.6,19.4,23.5,23.5,23.5,2.79826078367765,,10.287346598507172,21.445354,-158.181649,2K Farm LLC,
2000-12-04,0.02683,27.8,18.3,23.0,23.05,23.0,2.9689435805607785,,10.26483902164587,21.445354,-158.181649,2K Farm LLC,
2000-12-05,0.100486,27.6,18.3,23.0,22.950000000000003,23.0,2.931485797277885,,10.243734671187962,21.445354,-158.181649,2K Farm LLC,
2000-12-06,0.0552535,27.7,17.9,22.8,22.799999999999997,22.8,2.988750836050972,,10.224046197135058,21.445354,-158.181649,2K Farm LLC,
2000-12-07,1.22332,27.3,18.5,22.9,22.9,22.9,2.8340663616205766,,10.205785446086388,21.445354,-158.181649,2K Farm LLC,
2000-12-08,0.616886,27.4,19.1,23.2,23.25,23.2,2.7680934233233327,,10.188963455543913,21.445354,-158.181649,2K Farm LLC,
2000-12-09,0.0387762,27.1,19.1,23.1,23.1,23.1,2.7068886311571574,,10.17359044864461,21.445354,-158.181649,2K Farm LLC,
2000-12-10,0.0410205,26.9,19.0,23.0,22.95,23.0,2.6796705026084764,,10.15967582930393,21.445354,-158.181649,2K Farm LLC,
2000-12-11,0.527441,27.7,18.3,23.0,23.0,23.0,2.919438643023331,,10.147228177755572,21.445354,-158.181649,2K Farm LLC,
2000-12-12,0.258623,27.6,20.0,23.8,23.8,23.8,2.6736558277007347,,10.136255246473182,21.445354,-158.181649,2K Farm LLC,
2000-12-13,0.0438795,27.5,21.4,24.4,24.45,24.4,2.4275930846161775,,10.126763956460964,21.445354,-158.181649,2K Farm LLC,
2000-12-14,0.0809911,27.2,19.8,23.5,23.5,23.5,2.6146951405273517,,10.11876039390111,21.445354,-158.181649,2K Farm LLC,
2000-12-15,0.0434487,27.1,19.5,23.3,23.3,23.3,2.635264694398104,,10.11224980714716,21.445354,-158.181649,2K Farm LLC,
2000-12-16,0.00167494,28.0,20.0,24.0,24.0,24.0,2.748410149548213,,10.107236604053853,21.445354,-158.181649,2K Farm LLC,
2000-12-17,0.0113184,27.4,19.2,23.3,23.299999999999997,23.3,2.7350046770769643,,10.103724349635268,21.445354,-158.181649,2K Farm LLC,
2000-12-18,0.0139078,27.7,18.2,23.0,22.95,23.0,2.921762738515969,,10.101715764044526,21.445354,-158.181649,2K Farm LLC,
2000-12-19,0.118388,27.9,18.0,23.0,22.95,23.0,2.9824908048351473,,10.101212720869887,21.445354,-158.181649,2K Farm LLC,
2000-12-20,1.1624,27.1,19.6,23.4,23.35,23.4,2.621635712267429,,10.10221624574359,21.445354,-158.181649,2K Farm LLC,
2000-12-21,0.760243,27.5,21.1,24.3,24.3,24.3,2.475280854169293,,10.104726515261362,21.445354,-158.181649,2K Farm LLC,
2000-12-22,0.0431631,26.7,21.2,24.0,23.95,24.0,2.2792009211057827,,10.108742856212192,21.445354,-158.181649,2K Farm LLC,
2000-12-23,0.0120817,27.2,19.6,23.4,23.4,23.4,2.6422026423116685,,10.114263745119427,21.445354,-158.181649,2K Farm LLC,
2000-12-24,0.030038,27.0,17.5,22.2,22.25,22.2,2.870022897883098,,10.121286808096208,21.445354,-158.181649,2K Farm LLC,
2000-12-25,0.00917639,27.0,17.9,22.4,22.45,22.4,2.825373284193753,,10.129808821019402,21.445354,-158.181649,2K Farm LLC,
2000-12-26,0.00182794,26.8,17.1,22.0,21.950000000000003,22.0,2.890861367208584,,10.139825710028253,21.445354,-158.181649,2K Farm LLC,
2000-12-27,0.0767127,26.7,17.6,22.2,22.15,22.2,2.8172901624243387,,10.151332552355193,21.445354,-158.181649,2K Farm LLC,
2000-12-28,0.0216294,26.8,17.9,22.3,22.35,22.3,2.796698787742154,,10.164323577497884,21.445354,-158.181649,2K Farm LLC,
2000-12-29,0.03694,26.8,18.4,22.6,22.6,22.6,2.7412275703803797,,10.178792168743106,21.445354,-158.181649,2K Farm LLC,
2000-12-30,0.00287148,27.4,18.1,22.8,22.75,22.8,2.9031609193644883,,10.194730865054215,21.445354,-158.181649,2K Farm LLC,
2000-12-31,0.626009,27.2,16.7,22.0,21.95,22.0,3.029158165488293,,10.212131363335555,21.445354,-158.181649,2K Farm LLC,
2001-01-01,4.6481,26.9,19.2,23.0,23.049999999999997,23.0,2.659192360222774,,10.212131363335555,21.445354,-158.181649,2K Farm LLC,
2001-01-02,0.710072,27.0,19.2,23.1,23.1,23.1,2.687917117179614,,10.230984521088095,21.445354,-158.181649,2K Farm LLC,
2001-01-03,1.44143,27.0,18.5,22.8,22.75,22.8,2.7908817999053404,,10.251280359471927,21.445354,-158.181649,2K Farm LLC,
2001-01-04,1.01065,26.9,19.4,23.2,23.15,23.2,2.6530165156362546,,10.273008066792041,21.445354,-158.181649,2K Farm LLC,
2001-01-05,0.665851,27.1,18.7,22.9,22.9,22.9,2.7934249154690267,,10.296156002424967,21.445354,-158.181649,2K Farm LLC,
