Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2000-07-16,1.21909,24.4,17.5,21.0,20.95,21.0,3.7550946208109197,,16.019050770916248,20.020913,-155.693966,Anoano Farms,
2000-07-17,1.72498,24.0,16.9,20.4,20.45,20.4,3.7485259110715257,,16.01179952463676,20.020913,-155.693966,Anoano Farms,
2000-07-18,0.262139,24.3,16.8,20.6,20.55,20.6,3.871008896956073,,16.004218698415098,20.020913,-155.693966,Anoano Farms,
2000-07-19,0.965536,24.5,16.8,20.6,20.65,20.6,3.920341034279884,,15.996295762343305,20.020913,-155.693966,Anoano Farms,
2000-07-20,1.30744,24.5,17.5,21.0,21.0,21.0,3.774880499524047,,15.988017914336789,20.020913,-155.693966,Anoano Farms,
2000-07-21,0.0985386,26.3,17.3,21.8,21.8,21.8,4.366203632995841,,15.979372101434054,20.020913,-155.693966,Anoano Farms,
2000-07-22,0.012149,26.0,16.8,21.4,21.4,21.4,4.367391413773611,,15.970345041696646,20.020913,-155.693966,Anoano Farms,
2000-07-23,0.0423136,26.5,16.9,21.7,21.7,21.7,4.4928152197140685,,15.9609232466885,20.020913,-155.693966,Anoano Farms,
2000-07-24,0.101859,25.8,16.6,21.2,21.200000000000003,21.2,4.339870844898231,,15.951093044512653,20.020913,-155.693966,Anoano Farms,
2000-07-25,1.83172,25.6,16.7,21.2,21.15,21.2,4.26578208055444,,15.94084060338181,20.020913,-155.693966,Anoano Farms,
2000-07-26,1.98014,26.4,17.6,22.0,22.0,22.0,4.32585703799092,,15.930151955697655,20.020913,-155.693966,Anoano Farms,
2000-07-27,0.55986,25.3,17.5,21.4,21.4,21.4,4.008458045349077,,15.919013022612605,20.020913,-155.693966,Anoano Farms,
2000-07-28,0.0795681,26.5,17.4,22.0,21.95,22.0,4.392695196648265,,15.907409639046039,20.020913,-155.693966,Anoano Farms,
2000-07-29,1.77571,27.2,17.8,22.5,22.5,22.5,4.517168505144069,,15.895327579125732,20.020913,-155.693966,Anoano Farms,
2000-07-30,1.51649,27.1,17.5,22.3,22.3,22.3,4.538722136487898,,15.88275258202372,20.020913,-155.693966,Anoano Farms,
2000-07-31,1.23841,25.6,16.7,21.2,21.15,21.2,4.2467368696400785,,15.869670378154513,20.020913,-155.693966,Anoano Farms,
2000-08-01,3.61012,25.8,17.6,21.7,21.700000000000003,21.7,4.125032003470767,,15.856066715702056,20.020913,-155.693966,Anoano Farms,
2000-08-02,0.614449,26.2,17.6,21.9,21.9,21.9,4.242048081719696,,15.841927387440661,20.020913,-155.693966,Anoano Farms,
2000-08-03,1.29616,26.5,17.2,21.8,21.85,21.8,4.396120987818345,,15.827238257813695,20.020913,-155.693966,Anoano Farms,
2000-08-04,0.415721,25.8,16.4,21.1,21.1,21.1,4.337382928486102,,15.811985290232672,20.020913,-155.693966,Anoano Farms,
2000-08-05,0.0141682,26.1,16.3,21.2,21.200000000000003,21.2,4.435645766214606,,15.796154574558049,20.020913,-155.693966,Anoano Farms,
2000-08-06,0.0298775,25.6,17.1,21.4,21.35,21.4,4.147849581148254,,15.779732354722126,20.020913,-155.693966,Anoano Farms,
2000-08-07,0.0,25.9,16.4,21.2,21.15,21.2,4.357977613893909,,15.762705056453052,20.020913,-155.693966,Anoano Farms,
2000-08-08,0.312464,25.7,15.5,20.6,20.6,20.6,4.441231866928204,,15.745059315058253,20.020913,-155.693966,Anoano Farms,
2000-08-09,1.52743,25.5,15.8,20.6,20.65,20.6,4.325982859885294,,15.726782003224429,20.020913,-155.693966,Anoano Farms,
2000-08-10,0.16751,25.5,16.2,20.8,20.85,20.8,4.252787120252543,,15.707860258790575,20.020913,-155.693966,Anoano Farms,
2000-08-11,0.0264969,25.2,16.0,20.6,20.6,20.6,4.202699591766245,,15.688281512449658,20.020913,-155.693966,Anoano Farms,
2000-08-12,0.0,25.5,15.5,20.5,20.5,20.5,4.364566368572039,,15.66803351533385,20.020913,-155.693966,Anoano Farms,
2000-08-13,0.0,25.7,15.8,20.8,20.75,20.8,4.37085820037727,,15.647104366437793,20.020913,-155.693966,Anoano Farms,
2000-08-14,0.13116,25.1,16.2,20.7,20.65,20.7,4.127784413116446,,15.62548253983381,20.020913,-155.693966,Anoano Farms,
2000-08-15,0.418183,25.4,15.6,20.5,20.5,20.5,4.302809549277598,,15.60315691163249,20.020913,-155.693966,Anoano Farms,
2000-08-16,2.43657,26.1,16.1,21.1,21.1,21.1,4.4080665858628265,,15.58011678664213,20.020913,-155.693966,Anoano Farms,
2000-08-17,0.446779,26.6,18.0,22.3,22.3,22.3,4.2075491099449085,,15.556351924679909,20.020913,-155.693966,Anoano Farms,
2000-08-18,0.567259,26.9,17.8,22.3,22.35,22.3,4.321317378989244,,15.531852566488137,20.020913,-155.693966,Anoano Farms,
2000-08-19,3.55056,26.0,17.3,21.6,21.65,21.6,4.144770929831082,,15.506609459208496,20.020913,-155.693966,Anoano Farms,
2000-08-20,0.756682,24.9,18.3,21.6,21.6,21.6,3.60399520243532,,15.48061388136775,20.020913,-155.693966,Anoano Farms,
2000-08-21,0.584273,26.1,17.5,21.8,21.8,21.8,4.127709791354425,,15.453857667328537,20.020913,-155.693966,Anoano Farms,
2000-08-22,2.33807,25.8,17.0,21.4,21.4,21.4,4.125892874079744,,15.426333231159239,20.020913,-155.693966,Anoano Farms,
2000-08-23,2.06101,24.6,17.3,21.0,20.950000000000003,21.0,3.712669192980019,,15.39803358987759,20.020913,-155.693966,Anoano Farms,
2000-08-24,0.536377,25.3,17.3,21.3,21.3,21.3,3.9092536653539667,,15.368952386023329,20.020913,-155.693966,Anoano Farms,
2000-08-25,0.0414325,24.8,16.3,20.6,20.55,20.6,3.9497348907067917,,15.339083909515772,20.020913,-155.693966,Anoano Farms,
2000-08-26,0.712317,25.3,17.0,21.2,21.15,21.2,3.9560515916119914,,15.308423118753431,20.020913,-155.693966,Anoano Farms,
2000-08-27,0.21331,25.0,17.8,21.4,21.4,21.4,3.695874824507009,,15.27696566091352,20.020913,-155.693966,Anoano Farms,
2000-08-28,0.471368,24.8,16.8,20.8,20.8,20.8,3.8280644525239347,,15.244707891410467,20.020913,-155.693966,Anoano Farms,
2000-08-29,0.241335,25.2,17.3,21.2,21.25,21.2,3.8351488483036555,,15.211646892473738,20.020913,-155.693966,Anoano Farms,
2000-08-30,0.84134,25.8,18.1,22.0,21.950000000000003,22.0,3.8553564582926527,,15.177780490806729,20.020913,-155.693966,Anoano Farms,
2000-08-31,0.840344,26.1,18.4,22.2,22.25,22.2,3.8658783958943737,,15.1431072742898,20.020913,-155.693966,Anoano Farms,
2000-09-01,0.454251,25.1,17.6,21.4,21.35,21.4,3.730274377835946,,15.107626607692225,20.020913,-155.693966,Anoano Farms,
2000-09-02,0.0,26.4,17.1,21.8,21.75,21.8,4.186164829449332,,15.07133864735945,20.020913,-155.693966,Anoano Farms,
2000-09-03,0.0,25.4,16.6,21.0,21.0,21.0,3.979994778772045,,15.034244354843876,20.020913,-155.693966,Anoano Farms,
2000-09-04,0.00405856,25.8,15.5,20.6,20.65,20.6,4.250725991511025,,14.996345509449148,20.020913,-155.693966,Anoano Farms,
2000-09-05,0.0,25.7,17.0,21.4,21.35,21.4,3.9777432075999353,,14.95764471966001,20.020913,-155.693966,Anoano Farms,
2000-09-06,0.853821,26.5,18.0,22.2,22.25,22.2,4.00140146560175,,14.91814543343177,20.020913,-155.693966,Anoano Farms,
2000-09-07,0.653825,25.9,18.0,22.0,21.95,22.0,3.8279361609536653,,14.87785194731557,20.020913,-155.693966,Anoano Farms,
2000-09-08,1.23972,25.3,17.8,21.6,21.55,21.6,3.682086923140952,,14.83676941439778,20.020913,-155.693966,Anoano Farms,
2000-09-09,0.238949,25.1,17.0,21.0,21.05,21.0,3.7576317622798356,,14.794903851034244,20.020913,-155.693966,Anoano Farms,
2000-09-10,0.648614,24.8,16.8,20.8,20.8,20.8,3.704407503492455,,14.752262142362266,20.020913,-155.693966,Anoano Farms,
2000-09-11,0.977372,24.9,16.5,20.7,20.7,20.7,3.7749133574078404,,14.708852046575753,20.020913,-155.693966,Anoano Farms,
2000-09-12,1.07736,24.6,17.3,21.0,20.950000000000003,21.0,3.535848490223301,,14.664682197951313,20.020913,-155.693966,Anoano Farms,
2000-09-13,0.726575,24.3,17.4,20.8,20.85,20.8,3.409415976620139,,14.619762108615499,20.020913,-155.693966,Anoano Farms,
2000-09-14,0.284835,25.1,16.6,20.8,20.85,20.8,3.7723016475405253,,14.574102169046071,20.020913,-155.693966,Anoano Farms,
2000-09-15,0.0665026,24.7,16.1,20.4,20.4,20.4,3.7431540034277972,,14.527713647302521,20.020913,-155.693966,Anoano Farms,
2000-09-16,0.03913,25.9,17.2,21.6,21.549999999999997,21.6,3.870530568913505,,14.480608686983778,20.020913,-155.693966,Anoano Farms,
2000-09-17,0.218702,25.5,16.5,21.0,21.0,21.0,3.8639492973637277,,14.432800303913522,20.020913,-155.693966,Anoano Farms,
2000-09-18,0.164277,25.8,16.3,21.0,21.05,21.0,3.9564908739621645,,14.384302381556145,20.020913,-155.693966,Anoano Farms,
2000-09-19,0.420158,26.1,16.0,21.0,21.05,21.0,4.065574035420463,,14.335129665168903,20.020913,-155.693966,Anoano Farms,
2000-09-20,0.0390694,25.6,15.3,20.4,20.450000000000003,20.4,4.028089469574499,,14.285297754698528,20.020913,-155.693966,Anoano Farms,
2000-09-21,0.735915,25.3,15.7,20.5,20.5,20.5,3.885208237084792,,14.234823096432889,20.020913,-155.693966,Anoano Farms,
2000-09-22,0.195178,25.3,15.7,20.5,20.5,20.5,3.8712611288210113,,14.183722973421032,20.020913,-155.693966,Anoano Farms,
2000-09-23,0.00520716,25.0,14.5,19.8,19.75,19.8,3.9601755252881254,,14.132015494677262,20.020913,-155.693966,Anoano Farms,
2000-09-24,0.00132873,25.0,14.7,19.8,19.85,19.8,3.907763738649077,,14.079719583187451,20.020913,-155.693966,Anoano Farms,
2000-09-25,0.0378645,24.9,14.8,19.8,19.85,19.8,3.8551091099095767,,14.02685496273814,20.020913,-155.693966,Anoano Farms,
2000-09-26,0.699541,25.4,14.9,20.2,20.15,20.2,3.9573957521010423,,13.973442143591376,20.020913,-155.693966,Anoano Farms,
2000-09-27,0.321151,25.4,17.6,21.5,21.5,21.5,3.5139161835149935,,13.91950240703045,20.020913,-155.693966,Anoano Farms,
2000-09-28,0.062118,25.2,17.5,21.4,21.35,21.4,3.468813491500317,,13.865057788803988,20.020913,-155.693966,Anoano Farms,
2000-09-29,1.62701,25.8,15.9,20.8,20.85,20.8,3.8577185391506954,,13.81013106149788,20.020913,-155.693966,Anoano Farms,
2000-09-30,1.09977,25.2,16.7,21.0,20.95,21.0,3.578669487751076,,13.754745715866797,20.020913,-155.693966,Anoano Farms,
2000-10-01,0.0,26.3,16.6,21.4,21.450000000000003,21.4,3.846682024119329,,13.698925941158741,20.020913,-155.693966,Anoano Farms,
2000-10-02,0.0,26.3,16.4,21.3,21.35,21.3,3.860312044158663,,13.642696604468156,20.020913,-155.693966,Anoano Farms,
2000-10-03,0.0510317,25.8,15.5,20.6,20.65,20.6,3.8509860331380192,,13.586083229154887,20.020913,-155.693966,Anoano Farms,
2000-10-04,1.45267,25.4,16.1,20.8,20.75,20.8,3.6629071176222925,,13.529111972367822,20.020913,-155.693966,Anoano Farms,
2000-10-05,0.265501,25.6,15.7,20.6,20.65,20.6,3.7437134003279198,,13.471809601713762,20.020913,-155.693966,Anoano Farms,
2000-10-06,0.913782,25.6,15.7,20.6,20.65,20.6,3.727705094877838,,13.414203471113408,20.020913,-155.693966,Anoano Farms,
2000-10-07,1.8265,25.0,16.2,20.6,20.6,20.6,3.4993490215407044,,13.356321495887814,20.020913,-155.693966,Anoano Farms,
2000-10-08,0.357972,26.0,16.3,21.2,21.15,21.2,3.715103465543615,,13.298192127119716,20.020913,-155.693966,Anoano Farms,
2000-10-09,1.49899,25.6,15.9,20.8,20.75,20.8,3.6608664549213947,,13.239844325335383,20.020913,-155.693966,Anoano Farms,
2000-10-10,0.629794,25.7,15.0,20.4,20.35,20.4,3.7882757196653496,,13.18130753355344,20.020913,-155.693966,Anoano Farms,
2000-10-11,2.13744,25.0,16.2,20.6,20.6,20.6,3.4381171680198976,,13.122611649748222,20.020913,-155.693966,Anoano Farms,
2000-10-12,0.424837,25.0,16.8,20.9,20.9,20.9,3.3297744608278994,,13.063786998775516,20.020913,-155.693966,Anoano Farms,
2000-10-13,1.14326,24.7,16.6,20.7,20.65,20.7,3.2774562263989115,,13.004864303809569,20.020913,-155.693966,Anoano Farms,
2000-10-14,3.48427,24.9,16.9,20.9,20.9,20.9,3.259231374690668,,12.945874657340322,20.020913,-155.693966,Anoano Farms,
2000-10-15,4.56624,25.8,16.2,21.0,21.0,21.0,3.56321423309798,,12.886849491780321,20.020913,-155.693966,Anoano Farms,
2000-10-16,2.21885,25.2,16.6,20.9,20.9,20.9,3.348427519260904,,12.82782054973091,20.020913,-155.693966,Anoano Farms,
2000-10-17,0.261928,25.6,16.1,20.8,20.85,20.8,3.4940386378459505,,12.768819853957284,20.020913,-155.693966,Anoano Farms,
2000-10-18,0.0226401,25.1,15.2,20.2,20.15,20.2,3.4951874241633107,,12.709879677121975,20.020913,-155.693966,Anoano Farms,
2000-10-19,0.0279651,25.9,17.3,21.6,21.6,21.6,3.3620119693852657,,12.651032511326033,20.020913,-155.693966,Anoano Farms,
2000-10-20,0.0150579,26.7,16.5,21.6,21.6,21.6,3.644429775285448,,12.592311037506843,20.020913,-155.693966,Anoano Farms,
2000-10-21,1.31139,26.1,15.5,20.8,20.8,20.8,3.622839008019993,,12.533748094741142,20.020913,-155.693966,Anoano Farms,
2000-10-22,1.32159,25.3,16.9,21.1,21.1,21.1,3.234973644807264,,12.475376649500943,20.020913,-155.693966,Anoano Farms,
2000-10-23,1.11165,25.0,16.8,20.9,20.9,20.9,3.16497617033281,,12.417229764909624,20.020913,-155.693966,Anoano Farms,
2000-10-24,0.324028,24.2,15.3,19.8,19.75,19.8,3.1886436279827226,,12.359340570044433,20.020913,-155.693966,Anoano Farms,
2000-10-25,0.00975303,24.2,14.6,19.4,19.4,19.4,3.2611668196473538,,12.301742229330689,20.020913,-155.693966,Anoano Farms,
2000-10-26,1.03983,24.5,16.6,20.6,20.55,20.6,3.039572617717438,,12.244467912071983,20.020913,-155.693966,Anoano Farms,
2000-10-27,1.25503,25.0,16.3,20.6,20.65,20.6,3.1749370894200895,,12.187550762159443,20.020913,-155.693966,Anoano Farms,
2000-10-28,0.425433,24.5,16.5,20.5,20.5,20.5,3.0225191469359034,,12.131023868001796,20.020913,-155.693966,Anoano Farms,
2000-10-29,0.249389,24.6,16.0,20.3,20.3,20.3,3.1030323823934935,,12.074920232716764,20.020913,-155.693966,Anoano Farms,
2000-10-30,0.24314,25.5,16.0,20.8,20.75,20.8,3.2889338129008547,,12.019272744622532,20.020913,-155.693966,Anoano Farms,
2000-10-31,0.326126,24.5,16.9,20.7,20.7,20.7,2.9206257479846607,,11.964114148066963,20.020913,-155.693966,Anoano Farms,
2000-11-01,5.03318,24.1,17.2,20.7,20.65,20.7,2.770166043768239,,11.909477014630003,20.020913,-155.693966,Anoano Farms,
2000-11-02,36.5017,23.6,17.6,20.6,20.6,20.6,2.56478323937514,,11.855393714733578,20.020913,-155.693966,Anoano Farms,
2000-11-03,15.2112,23.8,17.2,20.5,20.5,20.5,2.6708553961819983,,11.801896389691178,20.020913,-155.693966,Anoano Farms,
2000-11-04,4.54459,23.5,17.5,20.5,20.5,20.5,2.5351506057238713,,11.749016924227467,20.020913,-155.693966,Anoano Farms,
2000-11-05,0.460344,24.9,16.1,20.5,20.5,20.5,3.0565712546244854,,11.696786919496695,20.020913,-155.693966,Anoano Farms,
2000-11-06,0.0557429,23.9,15.7,19.8,19.799999999999997,19.8,2.8838386865798262,,11.645237666626388,20.020913,-155.693966,Anoano Farms,
2000-11-07,0.51511,24.3,15.3,19.8,19.8,19.8,3.0080511673432166,,11.594400120811041,20.020913,-155.693966,Anoano Farms,
2000-11-08,0.649028,24.6,14.7,19.6,19.65,19.6,3.124530893920217,,11.544304875978511,20.020913,-155.693966,Anoano Farms,
2000-11-09,0.470376,24.8,15.9,20.3,20.35,20.3,3.0050805379843366,,11.49498214004972,20.020913,-155.693966,Anoano Farms,
2000-11-10,0.204124,25.3,15.1,20.2,20.2,20.2,3.195087663531066,,11.446461710810345,20.020913,-155.693966,Anoano Farms,
2000-11-11,0.0156512,24.1,14.7,19.4,19.4,19.4,2.9901488349050025,,11.398772952411028,20.020913,-155.693966,Anoano Farms,
2000-11-12,0.192024,23.6,15.1,19.4,19.35,19.4,2.8317213052484647,,11.351944772510752,20.020913,-155.693966,Anoano Farms,
2000-11-13,0.675797,24.1,15.4,19.8,19.75,19.8,2.883928596874703,,11.306005600075789,20.020913,-155.693966,Anoano Farms,
2000-11-14,1.49587,23.3,16.0,19.6,19.65,19.6,2.6172016483814433,,11.260983363844801,20.020913,-155.693966,Anoano Farms,
2000-11-15,0.718753,23.8,15.5,19.6,19.65,19.6,2.7797871586816165,,11.216905471468673,20.020913,-155.693966,Anoano Farms,
2000-11-16,3.22876,23.0,15.9,19.4,19.45,19.4,2.547421423511882,,11.173798789331567,20.020913,-155.693966,Anoano Farms,
2000-11-17,3.82469,24.3,15.7,20.0,20.0,20.0,2.838114746172488,,11.131689623057952,20.020913,-155.693966,Anoano Farms,
2000-11-18,1.11662,24.2,13.9,19.0,19.05,19.0,3.0126553710499517,,11.090603698708412,20.020913,-155.693966,Anoano Farms,
2000-11-19,0.242949,24.2,13.7,19.0,18.95,19.0,3.0307829308769003,,11.050566144665241,20.020913,-155.693966,Anoano Farms,
2000-11-20,0.380225,23.8,14.7,19.2,19.25,19.2,2.826836833478274,,11.011601474207193,20.020913,-155.693966,Anoano Farms,
2000-11-21,1.07219,23.2,14.7,19.0,18.95,19.0,2.7079430669616227,,10.973733568770898,20.020913,-155.693966,Anoano Farms,
2000-11-22,0.766905,23.3,14.5,18.9,18.9,18.9,2.7386269595120294,,10.936985661895138,20.020913,-155.693966,Anoano Farms,
2000-11-23,0.00711098,22.7,14.4,18.6,18.55,18.6,2.6293582169283924,,10.90138032384244,20.020913,-155.693966,Anoano Farms,
2000-11-24,0.282985,23.1,14.8,19.0,18.950000000000003,19.0,2.6498540112685363,,10.866939446891227,20.020913,-155.693966,Anoano Farms,
2000-11-25,0.0683941,23.9,14.2,19.0,19.049999999999997,19.0,2.8558651375202295,,10.833684231290285,20.020913,-155.693966,Anoano Farms,
2000-11-26,0.0454933,24.4,13.6,19.0,19.0,19.0,3.0045334068401286,,10.801635171866371,20.020913,-155.693966,Anoano Farms,
2000-11-27,0.012027,24.6,15.3,20.0,19.950000000000003,20.0,2.8556801154281812,,10.77081204527434,20.020913,-155.693966,Anoano Farms,
2000-11-28,0.444175,24.9,15.3,20.1,20.1,20.1,2.901060836613048,,10.74123389787856,20.020913,-155.693966,Anoano Farms,
2000-11-29,0.0265564,24.0,14.7,19.4,19.35,19.4,2.795246245445762,,10.712919034253291,20.020913,-155.693966,Anoano Farms,
2000-11-30,0.00835464,23.5,14.1,18.8,18.8,18.8,2.757930670126823,,10.685885006289016,20.020913,-155.693966,Anoano Farms,
2000-12-01,0.0,24.0,13.6,18.8,18.8,18.8,2.8939355168966023,,10.660148602891239,20.020913,-155.693966,Anoano Farms,
2000-12-02,0.0,24.6,13.2,18.9,18.9,18.9,3.0311920960243826,,10.635725840257516,20.020913,-155.693966,Anoano Farms,
2000-12-03,0.00537399,24.5,13.7,19.1,19.1,19.1,2.9599827698783425,,10.612631952718477,20.020913,-155.693966,Anoano Farms,
2000-12-04,0.000623596,24.5,12.9,18.7,18.7,18.7,3.028180783462571,,10.590881384128041,20.020913,-155.693966,Anoano Farms,
2000-12-05,0.0,24.3,12.8,18.6,18.55,18.6,3.001049565546175,,10.570487779788154,20.020913,-155.693966,Anoano Farms,
2000-12-06,0.162793,23.5,13.1,18.3,18.3,18.3,2.8252990811615373,,10.551463978893343,20.020913,-155.693966,Anoano Farms,
2000-12-07,1.08731,23.4,13.2,18.3,18.299999999999997,18.3,2.79332262811307,,10.533822007480511,20.020913,-155.693966,Anoano Farms,
2000-12-08,0.552687,23.0,14.0,18.5,18.5,18.5,2.6343365273112136,,10.51757307186974,20.020913,-155.693966,Anoano Farms,
2000-12-09,0.131415,23.7,13.4,18.6,18.55,18.6,2.8219540105944114,,10.502727552582256,20.020913,-155.693966,Anoano Farms,
2000-12-10,0.00668503,23.4,13.0,18.2,18.2,18.2,2.8008722839473363,,10.48929499872216,20.020913,-155.693966,Anoano Farms,
2000-12-11,0.289486,23.8,13.1,18.4,18.45,18.4,2.8534943479217953,,10.477284122809404,20.020913,-155.693966,Anoano Farms,
2000-12-12,0.112992,23.9,14.8,19.4,19.35,19.4,2.7014775608498933,,10.466702796051836,20.020913,-155.693966,Anoano Farms,
2000-12-13,0.291558,24.0,14.8,19.4,19.4,19.4,2.7139070759575517,,10.457558044045502,20.020913,-155.693966,Anoano Farms,
2000-12-14,0.0861512,23.6,15.2,19.4,19.4,19.4,2.5913180883335025,,10.449856042892813,20.020913,-155.693966,Anoano Farms,
2000-12-15,0.17609,23.4,14.7,19.0,19.049999999999997,19.0,2.6072675445740567,,10.443602115729634,20.020913,-155.693966,Anoano Farms,
2000-12-16,0.0,23.5,14.0,18.8,18.75,18.8,2.708453172512525,,10.438800729653224,20.020913,-155.693966,Anoano Farms,
2000-12-17,0.0,23.7,13.2,18.4,18.45,18.4,2.8154152990337478,,10.435455493044248,20.020913,-155.693966,Anoano Farms,
2000-12-18,0.0659328,23.9,13.4,18.6,18.65,18.6,2.8304583462606776,,10.43356915327724,20.020913,-155.693966,Anoano Farms,
2000-12-19,0.117691,24.1,13.9,19.0,19.0,19.0,2.820271543075917,,10.433143594815316,20.020913,-155.693966,Anoano Farms,
2000-12-20,1.78811,24.5,15.2,19.8,19.85,19.8,2.7517911711558645,,10.434179837686155,20.020913,-155.693966,Anoano Farms,
2000-12-21,0.060192,24.4,15.2,19.8,19.799999999999997,19.8,2.7376119038961217,,10.436678036337689,20.020913,-155.693966,Anoano Farms,
2000-12-22,0.299067,22.9,14.3,18.6,18.6,18.6,2.5633355561571207,,10.440637478873352,20.020913,-155.693966,Anoano Farms,
2000-12-23,0.0,23.3,12.7,18.0,18.0,18.0,2.800374854937207,,10.44605658666815,20.020913,-155.693966,Anoano Farms,
2000-12-24,0.0123471,23.6,13.1,18.4,18.35,18.4,2.8201305890769692,,10.4529329143681,20.020913,-155.693966,Anoano Farms,
2000-12-25,0.0108818,22.4,13.0,17.7,17.7,17.7,2.6188115198597472,,10.46126315027719,20.020913,-155.693966,Anoano Farms,
2000-12-26,0.0831454,23.6,12.9,18.2,18.25,18.2,2.836038835136455,,10.471043117137166,20.020913,-155.693966,Anoano Farms,
2000-12-27,0.0330791,23.1,12.3,17.7,17.700000000000003,17.7,2.8126993740410087,,10.48226777330694,20.020913,-155.693966,Anoano Farms,
2000-12-28,0.00533124,23.7,12.9,18.3,18.3,18.3,2.8636933575528656,,10.494931214349645,20.020913,-155.693966,Anoano Farms,
2000-12-29,0.0273613,23.3,12.6,18.0,17.95,18.0,2.8305135999715207,,10.50902667503661,20.020913,-155.693966,Anoano Farms,
2000-12-30,0.00267268,23.4,13.0,18.2,18.2,18.2,2.8102852179831155,,10.52454653177873,20.020913,-155.693966,Anoano Farms,
2000-12-31,0.0023252,24.1,12.4,18.2,18.25,18.2,2.9855541447010583,,10.541482305496787,20.020913,-155.693966,Anoano Farms,
2001-01-01,0.0106593,23.7,12.2,18.0,17.95,18.0,2.943482559749585,,10.541482305496787,20.020913,-155.693966,Anoano Farms,
2001-01-02,1.90769,24.0,13.0,18.5,18.5,18.5,2.9240682884113887,,10.55982466494332,20.020913,-155.693966,Anoano Farms,
2001-01-03,0.597457,24.1,14.2,19.2,19.15,19.2,2.832793414517789,,10.579563430489594,20.020913,-155.693966,Anoano Farms,
2001-01-04,0.180101,24.1,14.2,19.2,19.15,19.2,2.8384496353494364,,10.600687578392012,20.020913,-155.693966,Anoano Farms,
2001-01-05,0.0210367,24.0,14.1,19.0,19.05,19.0,2.829098097792333,,10.623185245553156,20.020913,-155.693966,Anoano Farms,
2001-01-06,0.0,24.7,13.2,19.0,18.95,19.0,3.0560018505389066,,10.647043734793053,20.020913,-155.693966,Anoano Farms,
